file_a_path,file_b_path,is_equal,class_a_name,class_b_name
test_request_form/2058003922.tif,test_request_form/2058003944.tif,1,test_request_form,test_request_form
test_request_form/2058003689_2058003690.tif,test_request_form/2058003944.tif,1,test_request_form,test_request_form
test_request_form/2058003944.tif,test_request_form/2058003684_2058003685.tif,1,test_request_form,test_request_form
test_request_form/2058003689_2058003690.tif,test_request_form/2058003689_2058003690.tif,1,test_request_form,test_request_form
test_request_form/2058003944.tif,test_request_form/2058003922.tif,1,test_request_form,test_request_form
test_request_form/2058003689_2058003690.tif,test_request_form/2058003961.tif,1,test_request_form,test_request_form
test_request_form/2058003944.tif,test_request_form/2058003684_2058003685.tif,1,test_request_form,test_request_form
test_request_form/2058003922.tif,test_request_form/2058003961.tif,1,test_request_form,test_request_form
test_request_form/2058003961.tif,test_request_form/2058003684_2058003685.tif,1,test_request_form,test_request_form
test_request_form/2058003922.tif,test_request_form/2058003944.tif,1,test_request_form,test_request_form
test_request_form/2058003688.tif,test_request_form/2058003922.tif,1,test_request_form,test_request_form
test_request_form/2058003684_2058003685.tif,test_request_form/2058003961.tif,1,test_request_form,test_request_form
test_request_form/2058003944.tif,test_request_form/2058003922.tif,1,test_request_form,test_request_form
test_request_form/2058003688.tif,test_request_form/2058003689_2058003690.tif,1,test_request_form,test_request_form
test_request_form/2058003689_2058003690.tif,test_request_form/2058003684_2058003685.tif,1,test_request_form,test_request_form
test_request_form/2058003922.tif,test_request_form/2058003961.tif,1,test_request_form,test_request_form
test_request_form/2058003961.tif,test_request_form/2058003689_2058003690.tif,1,test_request_form,test_request_form
test_request_form/2058003922.tif,test_request_form/2058003688.tif,1,test_request_form,test_request_form
test_request_form/2058003689_2058003690.tif,test_request_form/2058003944.tif,1,test_request_form,test_request_form
test_request_form/2058003689_2058003690.tif,test_request_form/2058003944.tif,1,test_request_form,test_request_form
test_request_form/2058003688.tif,the_council_for_tobacco_research/60019968.tif,0,test_request_form,the_council_for_tobacco_research
test_request_form/2058003922.tif,winston_and_strawn/2077786657.tif,0,test_request_form,winston_and_strawn
test_request_form/2058003961.tif,kabat_application_record/2025572250_2252.tif,0,test_request_form,kabat_application_record
test_request_form/2058003688.tif,screener/0001211428.tif,0,test_request_form,screener
test_request_form/2058003684_2058003685.tif,the_american_tobacco_company_memorandum_2/0060170358.tif,0,test_request_form,the_american_tobacco_company_memorandum_2
test_request_form/2058003922.tif,consumer_promotion_fact_sheet/505758993+-8996.tif,0,test_request_form,consumer_promotion_fact_sheet
test_request_form/2058003944.tif,inbifoo_monthly_report/2501660119.tif,0,test_request_form,inbifoo_monthly_report
test_request_form/2058003961.tif,records_control_form/2051146210.tif,0,test_request_form,records_control_form
test_request_form/2058003684_2058003685.tif,national_consensus_survey/01840427_0431.tif,0,test_request_form,national_consensus_survey
test_request_form/2058003684_2058003685.tif,document_summary/0000064129.tif,0,test_request_form,document_summary
test_request_form/2058003684_2058003685.tif,facsimile_cover_sheet/2063785610.tif,0,test_request_form,facsimile_cover_sheet
test_request_form/2058003944.tif,corporate_manufacturing_specifications_system/0001482916.tif,0,test_request_form,corporate_manufacturing_specifications_system
test_request_form/2058003684_2058003685.tif,philip_morris_facsimile_transmission/2074960474.tif,0,test_request_form,philip_morris_facsimile_transmission
test_request_form/2058003684_2058003685.tif,borriston_laboratories_inc_final_report/00960602_0615.tif,0,test_request_form,borriston_laboratories_inc_final_report
test_request_form/2058003961.tif,choice_line_postage-paid_envelope_enclosed/507691701_507691702.tif,0,test_request_form,choice_line_postage-paid_envelope_enclosed
test_request_form/2058003961.tif,for_kool_and_cigarette_study/0001233208.tif,0,test_request_form,for_kool_and_cigarette_study
test_request_form/2058003944.tif,phillip_morris_test_distribution/2050627301_2050627302.tif,0,test_request_form,phillip_morris_test_distribution
test_request_form/2058003684_2058003685.tif,material_barcode/2057404351_2057404360.tif,0,test_request_form,material_barcode
test_request_form/2058003684_2058003685.tif,winston_and_strawn/2077786657.tif,0,test_request_form,winston_and_strawn
test_request_form/2058003922.tif,repocus_interview/0001231567.tif,0,test_request_form,repocus_interview
infbio_vorgang/2505108335.tif,infbio_vorgang/2505104445.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505108335.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505108335.tif,infbio_vorgang/2505104445.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505100571.tif,infbio_vorgang/2505104445.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505100571.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505100571.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505100571.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505108335.tif,infbio_vorgang/2505104445.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505100571.tif,infbio_vorgang/2505104445.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505100571.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505108335.tif,infbio_vorgang/2505100571.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505100571.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,cigarrete_study/0001228051.tif,0,infbio_vorgang,cigarrete_study
infbio_vorgang/2505104445.tif,the_tobacco_institute_order/24010581.tif,0,infbio_vorgang,the_tobacco_institute_order
infbio_vorgang/2505100571.tif,rjr/530228660+-8661.tif,0,infbio_vorgang,rjr
infbio_vorgang/2505104445.tif,smoker_rights/522871145+-1145.tif,0,infbio_vorgang,smoker_rights
infbio_vorgang/2505108335.tif,retail_promotion_fact_sheet/2045829982_9983.tif,0,infbio_vorgang,retail_promotion_fact_sheet
infbio_vorgang/2505100571.tif,confidential_product_development/0060298409.tif,0,infbio_vorgang,confidential_product_development
infbio_vorgang/2505104445.tif,the_american_tobacco_company_production_specifications/0011920142.tif,0,infbio_vorgang,the_american_tobacco_company_production_specifications
infbio_vorgang/2505108335.tif,tobacco_product_test_information/504909416.tif,0,infbio_vorgang,tobacco_product_test_information
infbio_vorgang/2505104445.tif,confidential_progress_report/0060351122.tif,0,infbio_vorgang,confidential_progress_report
infbio_vorgang/2505100571.tif,procter_and_gamble_material_safety_data_sheet/2056762188_2056762189.tif,0,infbio_vorgang,procter_and_gamble_material_safety_data_sheet
infbio_vorgang/2505100571.tif,action_TN_request/03668166.tif,0,infbio_vorgang,action_TN_request
infbio_vorgang/2505100571.tif,product_specifications/500399444.tif,0,infbio_vorgang,product_specifications
infbio_vorgang/2505100571.tif,borriston_laboratories_inc_final_report/00833278_3285.tif,0,infbio_vorgang,borriston_laboratories_inc_final_report
infbio_vorgang/2505100571.tif,cigarrete_study_viceroy_raleigh/0001227368.tif,0,infbio_vorgang,cigarrete_study_viceroy_raleigh
infbio_vorgang/2505100571.tif,proejct_number_title_leader/2001118292.tif,0,infbio_vorgang,proejct_number_title_leader
infbio_vorgang/2505108335.tif,cigarrete_study/0001228095.tif,0,infbio_vorgang,cigarrete_study
infbio_vorgang/2505108335.tif,basic_weight_specification/2031315252.tif,0,infbio_vorgang,basic_weight_specification
infbio_vorgang/2505104445.tif,p_lorillard_company_research_division/89088862.tif,0,infbio_vorgang,p_lorillard_company_research_division
infbio_vorgang/2505104445.tif,phillip_morris_test_distribution_no_logo/1000771450_1000771451.tif,0,infbio_vorgang,phillip_morris_test_distribution_no_logo
infbio_vorgang/2505108335.tif,proejct_number_title_leader/2001117946_2001117948.tif,0,infbio_vorgang,proejct_number_title_leader
joes_vip_headquarters_dear_valued_costumer/518219787+-9788.tif,joes_vip_headquarters_dear_valued_costumer/518219699+-9700.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518219490+-9491.tif,joes_vip_headquarters_dear_valued_costumer/514879666+-9667.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518301918+-1919.tif,joes_vip_headquarters_dear_valued_costumer/518301888+-1889.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
