file_a_path,file_b_path,is_equal,class_a_name,class_b_name
microbiological_associates_invoice/87104266.tif,microbiological_associates_invoice/87103743.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103742.tif,microbiological_associates_invoice/87104266.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87104266.tif,microbiological_associates_invoice/87103743.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103742.tif,microbiological_associates_invoice/87104266.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103744.tif,microbiological_associates_invoice/87104266.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87104266.tif,microbiological_associates_invoice/87104266.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103743.tif,microbiological_associates_invoice/87103742.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103743.tif,microbiological_associates_invoice/87103743.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87104266.tif,microbiological_associates_invoice/87103744.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103742.tif,microbiological_associates_invoice/87103744.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103743.tif,microbiological_associates_invoice/87103744.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103744.tif,microbiological_associates_invoice/87103743.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103743.tif,microbiological_associates_invoice/87103742.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103742.tif,microbiological_associates_invoice/87103743.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103744.tif,microbiological_associates_invoice/87103742.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103743.tif,microbiological_associates_invoice/87103742.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103742.tif,microbiological_associates_invoice/87104266.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87104266.tif,microbiological_associates_invoice/87103744.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103743.tif,microbiological_associates_invoice/87103743.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103743.tif,microbiological_associates_invoice/87104266.tif,1,microbiological_associates_invoice,microbiological_associates_invoice
microbiological_associates_invoice/87103744.tif,competitive_information_rjreynolds/86373691.tif,0,microbiological_associates_invoice,competitive_information_rjreynolds
microbiological_associates_invoice/87103744.tif,contribution_request/tcal0349602.tif,0,microbiological_associates_invoice,contribution_request
microbiological_associates_invoice/87104266.tif,cigarrete_analysis_report/504470730+-0731.tif,0,microbiological_associates_invoice,cigarrete_analysis_report
microbiological_associates_invoice/87104266.tif,philip_morris_confidential_blend_composition/2055013907.tif,0,microbiological_associates_invoice,philip_morris_confidential_blend_composition
microbiological_associates_invoice/87104266.tif,ted_bates_print_production_invoice/0001233632.tif,0,microbiological_associates_invoice,ted_bates_print_production_invoice
microbiological_associates_invoice/87104266.tif,biographical_sketch/50456752-6753.tif,0,microbiological_associates_invoice,biographical_sketch
microbiological_associates_invoice/87103742.tif,cigarette_portifolio_screening_questionnaire/84004250_84004258.tif,0,microbiological_associates_invoice,cigarette_portifolio_screening_questionnaire
microbiological_associates_invoice/87103744.tif,phillip_morris_material_specification/2031296064.tif,0,microbiological_associates_invoice,phillip_morris_material_specification
microbiological_associates_invoice/87103742.tif,infbio_vorgang/2505104445.tif,0,microbiological_associates_invoice,infbio_vorgang
microbiological_associates_invoice/87103743.tif,ted_bates_billing_invoice/0001219599.tif,0,microbiological_associates_invoice,ted_bates_billing_invoice
microbiological_associates_invoice/87103742.tif,factory_cigarettes/0001229949.tif,0,microbiological_associates_invoice,factory_cigarettes
microbiological_associates_invoice/87103744.tif,marlboro_bar_program_contract_top_sheet/2083813274.tif,0,microbiological_associates_invoice,marlboro_bar_program_contract_top_sheet
microbiological_associates_invoice/87103744.tif,national_consensus_survey/01840427_0431.tif,0,microbiological_associates_invoice,national_consensus_survey
microbiological_associates_invoice/87103744.tif,facsimile_cover_sheet/2063785610.tif,0,microbiological_associates_invoice,facsimile_cover_sheet
microbiological_associates_invoice/87103744.tif,research_and_development/2057240530.tif,0,microbiological_associates_invoice,research_and_development
microbiological_associates_invoice/87103742.tif,image_not_avaible_online/2053376474.tif,0,microbiological_associates_invoice,image_not_avaible_online
microbiological_associates_invoice/87103744.tif,group_and_individual_in-life_observations/2505146213.tif,0,microbiological_associates_invoice,group_and_individual_in-life_observations
microbiological_associates_invoice/87103744.tif,competitive_information_rjreynolds/82096608.tif,0,microbiological_associates_invoice,competitive_information_rjreynolds
microbiological_associates_invoice/87104266.tif,the_american_tobacco_company_production_specifications/0011909705.tif,0,microbiological_associates_invoice,the_american_tobacco_company_production_specifications
microbiological_associates_invoice/87103743.tif,philip_morris_by_telecopy/2084068248_8249.tif,0,microbiological_associates_invoice,philip_morris_by_telecopy
screener_2/2040251430.tif,screener_2/2041078986.tif,1,screener_2,screener_2
screener_2/2041074986.tif,screener_2/2041075290_2041075298.tif,1,screener_2,screener_2
screener_2/2041074986.tif,screener_2/2041078986.tif,1,screener_2,screener_2
screener_2/2040251430.tif,screener_2/2041078996.tif,1,screener_2,screener_2
screener_2/2040251430.tif,screener_2/2041075660_2041075670.tif,1,screener_2,screener_2
screener_2/2040251430.tif,screener_2/2041078986.tif,1,screener_2,screener_2
screener_2/2041078996.tif,screener_2/2041078986.tif,1,screener_2,screener_2
screener_2/2041078986.tif,screener_2/2041076199_2041076204.tif,1,screener_2,screener_2
screener_2/2041078996.tif,screener_2/2041078986.tif,1,screener_2,screener_2
screener_2/2041076199_2041076204.tif,screener_2/2041078996.tif,1,screener_2,screener_2
screener_2/2041074986.tif,screener_2/2041075660_2041075670.tif,1,screener_2,screener_2
screener_2/2040251430.tif,screener_2/2041075660_2041075670.tif,1,screener_2,screener_2
screener_2/2040251430.tif,screener_2/2041078986.tif,1,screener_2,screener_2
screener_2/2041075290_2041075298.tif,screener_2/2041078996.tif,1,screener_2,screener_2
screener_2/2041075660_2041075670.tif,screener_2/2041078986.tif,1,screener_2,screener_2
screener_2/2041074986.tif,screener_2/2041076199_2041076204.tif,1,screener_2,screener_2
screener_2/2041078986.tif,screener_2/2041079398_2041079406.tif,1,screener_2,screener_2
screener_2/2041076199_2041076204.tif,screener_2/2041078996.tif,1,screener_2,screener_2
screener_2/2041076199_2041076204.tif,screener_2/2041074986.tif,1,screener_2,screener_2
screener_2/2041076199_2041076204.tif,screener_2/2041078996.tif,1,screener_2,screener_2
screener_2/2041074986.tif,winston_dear_valued_costumer/518291765+-1766.tif,0,screener_2,winston_dear_valued_costumer
screener_2/2041075660_2041075670.tif,phillip_morris_fax/2086078298.tif,0,screener_2,phillip_morris_fax
screener_2/2041076199_2041076204.tif,image_not_avaible_online/2057032661.tif,0,screener_2,image_not_avaible_online
screener_2/2041078996.tif,material_safety_data_sheet/2051541297_2051541306.tif,0,screener_2,material_safety_data_sheet
screener_2/2041074724.tif,screener/0001211428.tif,0,screener_2,screener
screener_2/2041075660_2041075670.tif,a_and_b_compound_results_summary/81303599.tif,0,screener_2,a_and_b_compound_results_summary
screener_2/2041074724.tif,greeting_followed_by_black_bar/2085800240.tif,0,screener_2,greeting_followed_by_black_bar
screener_2/2041076199_2041076204.tif,the_american_tobacco_company_memorandum_2/0060170358.tif,0,screener_2,the_american_tobacco_company_memorandum_2
screener_2/2041075290_2041075298.tif,certificate_of_insurance/2063195569.tif,0,screener_2,certificate_of_insurance
screener_2/2041074986.tif,facsimile_cover_sheet/2063785610.tif,0,screener_2,facsimile_cover_sheet
screener_2/2041075660_2041075670.tif,test_specifications_final_report/508940706_508940739.tif,0,screener_2,test_specifications_final_report
