file_a_name,file_b_name,class_a_name,class_b_name,file_a_path,file_b_path,is_equal
2085697437d.tif,2023398992.tif,email,form,email/2085697437d.tif,form/2023398992.tif,0
2073103591.tif,2028952156.tif,form,form,form/2073103591.tif,form/2028952156.tif,1
517237477+-7479.tif,522821819+-1819.tif,handwritten,handwritten,handwritten/517237477+-7479.tif,handwritten/522821819+-1819.tif,1
0001172429.tif,2074681874.tif,letter,form,letter/0001172429.tif,form/2074681874.tif,0
2074484135.tif,2028952156.tif,form,form,form/2074484135.tif,form/2028952156.tif,1
tob10412.34_tob10412.35.tif,528690524+-0526.tif,letter,email,letter/tob10412.34_tob10412.35.tif,email/528690524+-0526.tif,0
2072948027.tif,528013622+-3622.tif,email,email,email/2072948027.tif,email/528013622+-3622.tif,1
528986822+-6825.tif,531444082+-4091.tif,email,email,email/528986822+-6825.tif,email/531444082+-4091.tif,1
502103169+-3170.tif,2084289496a.tif,letter,email,letter/502103169+-3170.tif,email/2084289496a.tif,0
2063018140.tif,522814547+-4551.tif,letter,handwritten,letter/2063018140.tif,handwritten/522814547+-4551.tif,0
507705248.tif,517234796+-4797.tif,handwritten,handwritten,handwritten/507705248.tif,handwritten/517234796+-4797.tif,1
91769126.tif,82304400.tif,letter,form,letter/91769126.tif,form/82304400.tif,0
2022924651_2022924653.tif,2078339833.tif,letter,email,letter/2022924651_2022924653.tif,email/2078339833.tif,0
40029610-9611.tif,506495524.tif,letter,letter,letter/40029610-9611.tif,letter/506495524.tif,1
528852767+-2771.tif,2078463843.tif,email,email,email/528852767+-2771.tif,email/2078463843.tif,1
2078707162.tif,2085697437d.tif,email,email,email/2078707162.tif,email/2085697437d.tif,1
2074484135.tif,82269433.tif,form,form,form/2074484135.tif,form/82269433.tif,1
502321849_502321853.tif,2074681874.tif,form,form,form/502321849_502321853.tif,form/2074681874.tif,1
2029206057.tif,2063857868_7869.tif,letter,form,letter/2029206057.tif,form/2063857868_7869.tif,0
2081995710a.tif,518139078+-9079.tif,email,handwritten,email/2081995710a.tif,handwritten/518139078+-9079.tif,0
506432446.tif,2084578473_8474.tif,letter,email,letter/506432446.tif,email/2084578473_8474.tif,0
509772075.tif,2078463843.tif,letter,email,letter/509772075.tif,email/2078463843.tif,0
2076958126.tif,2085697437d.tif,email,email,email/2076958126.tif,email/2085697437d.tif,1
522677448+-7449.tif,2029199762.tif,handwritten,form,handwritten/522677448+-7449.tif,form/2029199762.tif,0
tob10412.34_tob10412.35.tif,0001172429.tif,letter,letter,letter/tob10412.34_tob10412.35.tif,letter/0001172429.tif,1
2078339833.tif,2029223698.tif,email,form,email/2078339833.tif,form/2029223698.tif,0
506495524.tif,503216233+-6233.tif,letter,handwritten,letter/506495524.tif,handwritten/503216233+-6233.tif,0
517234796+-4797.tif,516778661+-8663.tif,handwritten,form,handwritten/517234796+-4797.tif,form/516778661+-8663.tif,0
2074977770a.tif,518139078+-9079.tif,email,handwritten,email/2074977770a.tif,handwritten/518139078+-9079.tif,0
2080920004a.tif,522754168+-4169.tif,email,handwritten,email/2080920004a.tif,handwritten/522754168+-4169.tif,0
505042081.tif,2067341532.tif,letter,email,letter/505042081.tif,email/2067341532.tif,0
531627616+-7625.tif,2075076350a.tif,email,email,email/531627616+-7625.tif,email/2075076350a.tif,1
515945497+-5498.tif,2074681874.tif,handwritten,form,handwritten/515945497+-5498.tif,form/2074681874.tif,0
2070708959_8960.tif,2024485505.tif,form,form,form/2070708959_8960.tif,form/2024485505.tif,1
506495524.tif,2074681874.tif,letter,form,letter/506495524.tif,form/2074681874.tif,0
2078707162.tif,522822132+-2135.tif,email,handwritten,email/2078707162.tif,handwritten/522822132+-2135.tif,0
2044057056.tif,2023398992.tif,form,form,form/2044057056.tif,form/2023398992.tif,1
2078302953.tif,516450969+-0971.tif,email,handwritten,email/2078302953.tif,handwritten/516450969+-0971.tif,0
80192830.tif,2076958126.tif,letter,email,letter/80192830.tif,email/2076958126.tif,0
2085108245a.tif,517234796+-4797.tif,email,handwritten,email/2085108245a.tif,handwritten/517234796+-4797.tif,0
528489786+-9787.tif,520977001+-7001.tif,email,form,email/528489786+-9787.tif,form/520977001+-7001.tif,0
2085800556d.tif,2084578473_8474.tif,email,email,email/2085800556d.tif,email/2084578473_8474.tif,1
522813111+-3111.tif,2029081179.tif,handwritten,form,handwritten/522813111+-3111.tif,form/2029081179.tif,0
517234796+-4797.tif,516782538+-2538.tif,handwritten,handwritten,handwritten/517234796+-4797.tif,handwritten/516782538+-2538.tif,1
518137981+-7983.tif,517548578+-8579.tif,handwritten,handwritten,handwritten/518137981+-7983.tif,handwritten/517548578+-8579.tif,1
507960662_507960671.tif,518139078+-9079.tif,handwritten,handwritten,handwritten/507960662_507960671.tif,handwritten/518139078+-9079.tif,1
91769126.tif,50652251-2252.tif,letter,letter,letter/91769126.tif,letter/50652251-2252.tif,1
522718006+-8006.tif,516782538+-2538.tif,handwritten,handwritten,handwritten/522718006+-8006.tif,handwritten/516782538+-2538.tif,1
